t_ms,mode,run,el,er,yaw,yr,pc,hd,OL,OR,sb,lp
0,S,1,0,0,0.0,0.0,0,0,0,0,0,0.00
107,S,1,0,0,0.0,0.0,1,0,1,1,0,0.00
126,S,1,1,1,0.0,0.0,1,0,1,1,0,0.00
146,S,1,2,5,0.0,0.0,1,0,1,1,0,0.00
166,S,1,1,3,0.0,0.0,1,0,1,1,0,0.00
186,S,1,2,3,0.0,0.0,1,0,1,1,0,0.00
393,S,1,97,97,0.0,0.0,1,0,1,1,0,0.00
517,S,1,73,72,-0.3,-0.5,1,0,1,1,0,0.00
525,S,1,8,9,-0.3,-0.5,2,0,2,2,0,0.00
545,S,1,7,7,-0.3,-0.5,2,0,2,2,0,0.00
565,S,1,8,7,-0.3,-0.5,3,0,3,3,0,0.00
585,S,1,7,7,-0.3,-0.5,3,0,3,3,0,0.00
706,S,1,85,84,-0.3,-0.5,3,0,3,3,0,0.00
804,S,1,69,69,-0.4,-0.4,4,0,4,4,0,0.00
910,S,1,84,81,-0.4,-0.4,4,0,4,4,0,0.00
930,S,1,7,8,-0.4,-0.4,5,0,5,5,0,0.00
950,S,1,8,8,-0.4,-0.4,6,0,6,6,0,0.00
970,S,1,8,7,-0.4,-0.4,7,0,7,7,0,0.00
990,S,1,8,7,-0.4,-0.4,7,0,7,7,0,0.00
1121,S,1,95,88,-0.2,-0.0,7,0,7,7,0,0.00
1141,S,1,7,7,-0.2,-0.0,8,0,8,8,0,0.00
1161,S,1,8,7,-0.2,-0.0,8,0,8,8,0,0.00
1181,S,1,7,7,-0.2,-0.0,9,0,9,9,0,0.00
1201,S,1,7,8,-0.2,-0.0,9,0,9,9,0,0.00
1396,S,1,90,87,0.3,0.6,9,0,9,9,0,0.00
1397,S,1,76,74,0.3,0.6,9,0,9,9,0,0.00
1510,S,1,104,103,0.3,0.6,8,0,8,8,0,0.00
1530,S,1,9,9,0.3,0.6,9,0,9,9,0,0.00
1550,S,1,9,8,0.3,0.6,9,0,9,9,0,0.00
1570,S,1,9,9,0.3,0.6,10,0,10,10,0,0.00
1590,S,1,9,8,0.3,0.6,10,0,10,10,0,0.00
1665,S,1,75,74,1.0,1.6,9,0,9,9,0,0.00
1771,S,1,102,100,1.0,1.6,8,0,8,8,0,0.00
1791,S,1,9,9,1.0,1.6,9,0,9,9,0,0.00
1811,S,1,9,10,1.0,1.6,9,0,9,9,0,0.00
1831,S,1,9,9,1.0,1.6,10,0,10,10,0,0.00
1851,S,1,9,9,1.0,1.6,10,0,10,10,0,0.00
1992,S,1,142,140,1.1,1.2,8,0,8,8,0,0.00
2012,S,1,11,10,1.1,1.2,9,0,9,9,0,0.00
2032,S,1,10,10,1.1,1.2,9,0,9,9,0,0.00
2052,S,1,11,10,1.1,1.2,9,0,9,9,0,0.00
2228,S,1,112,108,1.1,0.8,8,0,8,8,0,0.00
2228,S,1,52,49,1.1,0.8,9,0,9,9,0,0.00
2248,S,1,8,8,1.1,0.8,9,0,9,9,0,0.00
2371,S,1,99,94,1.1,0.8,9,0,9,9,0,0.00
2390,S,1,9,8,1.1,0.8,9,0,9,9,0,0.00
2410,S,1,9,8,1.1,0.8,10,0,10,10,0,0.00
2515,S,1,86,82,1.8,1.8,9,0,9,9,0,0.00
2621,S,1,107,103,1.8,1.8,8,0,8,8,0,0.00
2641,S,1,9,9,1.8,1.8,9,0,9,9,0,0.00
2661,S,1,10,9,1.8,1.8,9,0,9,9,0,0.00
2681,S,1,10,9,1.8,1.8,10,0,10,10,0,0.00
2701,S,1,10,10,1.8,1.8,10,0,10,10,0,0.00
2842,S,1,138,134,2.5,2.3,8,0,8,8,0,0.00
2862,S,1,10,9,2.5,2.3,9,0,9,9,0,0.00
2882,S,1,11,10,2.5,2.3,9,0,9,9,0,0.00
2902,S,1,10,10,2.5,2.3,9,0,9,9,0,0.00
3107,S,1,113,109,2.8,1.8,8,0,8,8,0,0.00
3108,S,1,81,78,2.8,1.8,8,0,8,8,0,0.00
3221,S,1,97,97,2.8,1.8,8,0,8,8,0,0.00
3241,S,1,8,8,2.8,1.8,9,0,9,9,0,0.00
3261,S,1,8,8,2.8,1.8,9,0,9,9,0,0.00
3281,S,1,8,8,2.8,1.8,10,0,10,10,0,0.00
3301,S,1,9,8,2.8,1.8,10,0,10,10,0,0.00
3424,S,1,105,101,3.4,2.2,9,0,9,9,0,0.00
3444,S,1,11,10,3.4,2.2,9,0,9,9,0,0.00
3464,S,1,9,9,3.4,2.2,10,0,10,10,0,0.00
3484,S,1,11,10,3.4,2.2,10,0,10,10,0,0.00
3504,S,1,10,9,3.4,2.2,10,0,10,10,0,0.00
3711,S,1,202,195,3.6,1.9,7,0,7,7,0,0.00
3835,S,1,103,102,4.1,1.9,7,0,7,7,0,0.00
3843,S,1,1,1,4.1,1.9,9,0,9,9,0,0.00
3863,S,1,9,10,4.1,1.9,9,0,9,9,0,0.00
3883,S,1,9,9,4.1,1.9,10,0,10,10,0,0.00
3903,S,1,9,9,4.1,1.9,10,0,10,10,0,0.00
4024,S,1,108,104,4.1,1.9,9,0,9,9,0,0.00
4122,S,1,98,95,4.2,1.6,8,0,8,8,0,0.00
4229,S,1,100,97,4.2,1.6,8,0,8,8,0,0.00
4249,S,1,8,9,4.2,1.6,9,0,9,9,0,0.00
4269,S,1,10,9,4.2,1.6,9,0,9,9,0,0.00
4289,S,1,9,9,4.2,1.6,9,0,9,9,0,0.00
4309,S,1,10,9,4.2,1.6,10,0,10,10,0,0.00
4439,S,1,125,124,4.4,1.3,8,0,8,8,0,0.00
4459,S,1,10,10,4.4,1.3,9,0,9,9,0,0.00
4479,S,1,11,10,4.4,1.3,9,0,9,9,0,0.00
4499,S,1,10,10,4.4,1.3,9,0,9,9,0,0.00
4519,S,1,10,10,4.4,1.3,9,0,9,9,0,0.00
4715,S,1,105,101,4.7,1.2,8,0,8,8,0,0.00
4715,S,1,79,74,4.7,1.2,8,0,8,8,0,0.00
4828,S,1,98,96,4.7,1.2,9,0,9,9,0,0.00
4848,S,1,9,9,4.7,1.2,9,0,9,9,0,0.00
4868,S,1,9,9,4.7,1.2,9,0,9,9,0,0.00
4888,S,1,9,9,4.7,1.2,10,0,10,10,0,0.00
4908,S,1,10,9,4.7,1.2,10,0,10,10,0,0.00
4988,S,1,80,80,5.3,1.7,9,0,9,9,0,0.00
5095,S,1,106,105,5.3,1.7,8,0,8,8,0,0.00
5115,S,1,10,10,5.3,1.7,9,0,9,9,0,0.00
5135,S,1,10,10,5.3,1.7,9,0,9,9,0,0.00
5155,S,1,10,10,5.3,1.7,9,0,9,9,0,0.00
5175,S,1,10,9,5.3,1.7,10,0,10,10,0,0.00
5309,S,1,132,129,5.3,1.2,8,0,8,8,0,0.00
5329,S,1,10,10,5.3,1.2,9,0,9,9,0,0.00
5349,S,1,11,10,5.3,1.2,9,0,9,9,0,0.00
5369,S,1,11,10,5.3,1.2,9,0,9,9,0,0.00
5581,S,1,108,105,5.3,0.8,8,0,8,8,0,0.00
5582,S,1,82,79,5.3,0.8,8,0,8,8,0,0.00
5694,S,1,96,91,5.3,0.8,8,0,8,8,0,0.00
5714,S,1,9,8,5.3,0.8,9,0,9,9,0,0.00
5734,S,1,9,7,5.3,0.8,10,0,10,10,0,0.00
5754,S,1,9,9,5.3,0.8,10,0,10,10,0,0.00
5774,S,1,11,9,5.3,0.8,10,0,10,10,0,0.00
5898,S,1,115,104,6.0,1.7,9,0,9,9,0,0.00
5918,S,1,11,10,6.0,1.7,9,0,9,9,0,0.00
5938,S,1,10,10,6.0,1.7,9,0,9,9,0,0.00
5958,S,1,10,10,6.0,1.7,9,0,9,9,0,0.00
