t_ms,mode,run,el,er,yaw,yr,pc,hd,OL,OR,sb,lp
0,S,1,0,0,0.0,0.0,0,0,0,0,0,0.00
106,S,1,0,0,0.0,0.0,1,0,1,1,0,0.00
126,S,1,2,2,0.0,0.0,1,0,1,1,0,0.00
146,S,1,3,4,0.0,0.0,1,0,1,1,0,0.00
166,S,1,2,3,0.0,0.0,1,0,1,1,0,0.00
186,S,1,3,2,0.0,0.0,1,0,1,1,0,0.00
394,S,1,116,112,-0.0,0.0,1,0,1,1,0,0.00
517,S,1,80,74,0.2,0.3,1,0,1,1,0,0.00
525,S,1,3,2,0.2,0.3,2,0,2,2,0,0.00
545,S,1,8,6,0.2,0.3,2,0,2,2,0,0.00
565,S,1,7,7,0.2,0.3,3,0,3,3,0,0.00
585,S,1,7,7,0.2,0.3,3,0,3,3,0,0.00
706,S,1,89,80,0.2,0.3,3,0,3,3,0,0.00
804,S,1,73,66,0.8,1.2,4,-1,3,5,0,0.00
910,S,1,83,79,0.8,1.2,4,-1,3,5,0,0.00
930,S,1,8,7,0.8,1.2,5,-1,4,6,0,0.00
950,S,1,8,7,0.8,1.2,6,-1,5,7,0,0.00
970,S,1,7,7,0.8,1.2,6,-1,5,7,0,0.00
990,S,1,7,7,0.8,1.2,7,-1,6,8,0,0.00
1121,S,1,95,89,1.7,2.5,7,-3,4,10,0,0.00
1141,S,1,8,8,1.7,2.5,7,-3,4,10,0,0.00
1161,S,1,9,8,1.7,2.5,7,-3,4,10,0,0.00
1181,S,1,8,9,1.7,2.5,7,-3,4,10,0,0.00
1201,S,1,9,9,1.7,2.5,7,-3,4,10,0,0.00
1397,S,1,100,98,2.4,2.4,6,-3,3,9,0,0.00
1397,S,1,83,81,2.4,2.4,6,-3,3,9,0,0.00
1510,S,1,102,102,2.4,2.4,6,-3,3,9,0,0.00
1530,S,1,9,9,2.4,2.4,7,-3,4,10,0,0.00
1550,S,1,9,9,2.4,2.4,7,-3,4,10,0,0.00
1570,S,1,9,9,2.4,2.4,7,-3,4,10,0,0.00
1590,S,1,10,9,2.4,2.4,7,-3,4,10,0,0.00
1665,S,1,70,69,3.0,2.7,7,-3,4,10,0,0.00
