t_ms,mode,run,el,er,yaw,yr,pc,hd,OL,OR,sb,lp
0,S,1,0,0,0.0,0.0,0,0,0,0,0,0.00
106,S,1,0,0,0.0,0.0,1,0,1,1,0,0.00
126,S,1,2,2,0.0,0.0,1,0,1,1,0,0.00
146,S,1,2,5,0.0,0.0,1,0,1,1,0,0.00
166,S,1,2,3,0.0,0.0,1,0,1,1,0,0.00
186,S,1,3,3,0.0,0.0,1,0,1,1,0,0.00
393,S,1,114,106,-0.0,0.0,1,0,1,1,0,0.00
522,S,1,83,80,0.2,0.3,1,0,1,1,0,0.00
525,S,1,0,0,0.2,0.3,2,0,2,2,0,0.00
545,S,1,8,7,0.2,0.3,2,0,2,2,0,0.00
565,S,1,8,8,0.2,0.3,3,0,3,3,0,0.00
585,S,1,8,7,0.2,0.3,3,0,3,3,0,0.00
706,S,1,92,86,0.2,0.3,3,0,3,3,0,0.00
809,S,1,82,77,0.8,1.2,4,-1,3,5,0,0.00
915,S,1,91,86,0.8,1.2,4,-1,3,5,0,0.00
935,S,1,8,8,0.8,1.2,5,-1,4,6,0,0.00
955,S,1,8,8,0.8,1.2,6,-1,5,7,0,0.00
975,S,1,8,8,0.8,1.2,6,-1,5,7,0,0.00
995,S,1,8,8,0.8,1.2,7,-1,6,8,0,0.00
1131,S,1,108,103,1.3,1.8,6,-2,4,8,0,0.00
1151,S,1,8,8,1.3,1.8,7,-2,5,9,0,0.00
1171,S,1,8,8,1.3,1.8,7,-2,5,9,0,0.00
1191,S,1,8,8,1.3,1.8,7,-2,5,9,0,0.00
1402,S,1,93,91,2.0,2.0,6,-2,4,8,0,0.00
1402,S,1,71,69,2.0,2.0,6,-2,4,8,0,0.00
1515,S,1,90,88,2.0,2.0,7,-2,5,9,0,0.00
1535,S,1,8,8,2.0,2.0,7,-2,5,9,0,0.00
1555,S,1,8,8,2.0,2.0,7,-2,5,9,0,0.00
1575,S,1,8,8,2.0,2.0,7,-2,5,9,0,0.00
1595,S,1,9,9,2.0,2.0,7,-2,5,9,0,0.00
1719,S,1,91,86,2.3,1.8,7,-2,5,9,0,0.00
1739,S,1,9,8,2.3,1.8,7,-2,5,9,0,0.00
